image,label
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054034845_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054034845_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054034946_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054034946_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035047_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035047_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035148_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035148_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035248_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035248_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035349_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035349_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035450_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035450_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035551_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035551_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035652_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035652_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035753_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035753_Camera_5_bin.png
